Project.name,Experiment.name,Experiment.date,Colony.name,Colony.country,Colony.latitude,Colony.longitude,Colony.species,Colony.ed5,Colony.ed50,Colony.ed95,BioSample.name,BioSample.collection_date,Observation.condition,Observation.temperature,Observation.timepoint,Observation.pam_value,Publication.title,Publication.year,Publication.doi
Global_Search_Caribbean,USVI_Flat,2222-03-10,USVI_Flat_Acropora_palmata_7,USA,18.31822,-64.99104,Acropora palmata,34.26,35.35,36.47,22220310_USA_USVI_Flat_Acropora palmata_7_34.5_420,2222-03-10,Caribbean,34.5,420,0.509,No publications available,2026,No doi available
Global_Search_Caribbean,USVI_Flat,2222-03-10,USVI_Flat_Acropora_palmata_8,USA,18.31822,-64.99104,Acropora palmata,33.76,35.19,36.69,22220310_USA_USVI_Flat_Acropora palmata_8_34.5_420,2222-03-10,Caribbean,34.5,420,0.411,No publications available,2026,No doi available
Global_Search_Caribbean,USVI_Flat,2222-03-10,USVI_Flat_Acropora_palmata_9,USA,18.31822,-64.99104,Acropora palmata,34.3,34.87,35.46,22220310_USA_USVI_Flat_Acropora palmata_9_34.5_420,2222-03-10,Caribbean,34.5,420,0.446,No publications available,2026,No doi available
Global_Search_Caribbean,USVI_Flat,2222-03-10,USVI_Flat_Acropora_palmata_10,USA,18.31822,-64.99104,Acropora palmata,34.0,35.07,36.17,22220310_USA_USVI_Flat_Acropora palmata_10_34.5_420,2222-03-10,Caribbean,34.5,420,0.479,No publications available,2026,No doi available
Global_Search_Caribbean,USVI_Flat,2222-03-10,USVI_Flat_Acropora_palmata_11,USA,18.31822,-64.99104,Acropora palmata,34.43,35.43,36.46,22220310_USA_USVI_Flat_Acropora palmata_11_34.5_420,2222-03-10,Caribbean,34.5,420,0.513,No publications available,2026,No doi available
Global_Search_Caribbean,USVI_Flat,2222-03-10,USVI_Flat_Acropora_palmata_12,USA,18.31822,-64.99104,Acropora palmata,34.48,35.43,36.42,22220310_USA_USVI_Flat_Acropora palmata_12_34.5_420,2222-03-10,Caribbean,34.5,420,0.522,No publications available,2026,No doi available
Global_Search_Caribbean,USVI_Flat,2222-03-10,USVI_Flat_Acropora_palmata_13,USA,18.31822,-64.99104,Acropora palmata,34.18,35.29,36.43,22220310_USA_USVI_Flat_Acropora palmata_13_34.5_420,2222-03-10,Caribbean,34.5,420,0.514,No publications available,2026,No doi available
Global_Search_Caribbean,USVI_Flat,2222-03-10,USVI_Flat_Acropora_palmata_14,USA,18.31822,-64.99104,Acropora palmata,34.2,35.31,36.45,22220310_USA_USVI_Flat_Acropora palmata_14_34.5_420,2222-03-10,Caribbean,34.5,420,0.493,No publications available,2026,No doi available
Global_Search_Caribbean,USVI_Flat,2222-03-10,USVI_Flat_Acropora_palmata_1,USA,18.31822,-64.99104,Acropora palmata,34.14,35.36,36.63,22220310_USA_USVI_Flat_Acropora palmata_1_32.5_420,2222-03-10,Caribbean,32.5,420,0.502,No publications available,2026,No doi available
Global_Search_Caribbean,USVI_Flat,2222-03-10,USVI_Flat_Acropora_palmata_2,USA,18.31822,-64.99104,Acropora palmata,34.22,35.34,36.49,22220310_USA_USVI_Flat_Acropora palmata_2_32.5_420,2222-03-10,Caribbean,32.5,420,0.486,No publications available,2026,No doi available
Global_Search_Caribbean,USVI_Flat,2222-03-10,USVI_Flat_Acropora_palmata_3,USA,18.31822,-64.99104,Acropora palmata,34.25,34.95,35.66,22220310_USA_USVI_Flat_Acropora palmata_3_32.5_420,2222-03-10,Caribbean,32.5,420,0.55,No publications available,2026,No doi available
Global_Search_Caribbean,USVI_Flat,2222-03-10,USVI_Flat_Acropora_palmata_4,USA,18.31822,-64.99104,Acropora palmata,33.82,35.06,36.34,22220310_USA_USVI_Flat_Acropora palmata_4_32.5_420,2222-03-10,Caribbean,32.5,420,0.584,No publications available,2026,No doi available
Global_Search_Caribbean,USVI_Flat,2222-03-10,USVI_Flat_Acropora_palmata_5,USA,18.31822,-64.99104,Acropora palmata,34.13,35.29,36.49,22220310_USA_USVI_Flat_Acropora palmata_5_32.5_420,2222-03-10,Caribbean,32.5,420,0.544,No publications available,2026,No doi available
Global_Search_Caribbean,USVI_Flat,2222-03-10,USVI_Flat_Acropora_palmata_6,USA,18.31822,-64.99104,Acropora palmata,34.3,35.37,36.47,22220310_USA_USVI_Flat_Acropora palmata_6_32.5_420,2222-03-10,Caribbean,32.5,420,0.519,No publications available,2026,No doi available
Global_Search_Caribbean,USVI_Flat,2222-03-10,USVI_Flat_Acropora_palmata_7,USA,18.31822,-64.99104,Acropora palmata,34.26,35.35,36.47,22220310_USA_USVI_Flat_Acropora palmata_7_32.5_420,2222-03-10,Caribbean,32.5,420,0.555,No publications available,2026,No doi available
Global_Search_Caribbean,USVI_Flat,2222-03-10,USVI_Flat_Acropora_palmata_8,USA,18.31822,-64.99104,Acropora palmata,33.76,35.19,36.69,22220310_USA_USVI_Flat_Acropora palmata_8_32.5_420,2222-03-10,Caribbean,32.5,420,0.486,No publications available,2026,No doi available
Global_Search_Caribbean,USVI_Flat,2222-03-10,USVI_Flat_Acropora_palmata_9,USA,18.31822,-64.99104,Acropora palmata,34.3,34.87,35.46,22220310_USA_USVI_Flat_Acropora palmata_9_32.5_420,2222-03-10,Caribbean,32.5,420,0.532,No publications available,2026,No doi available
Global_Search_Caribbean,USVI_Flat,2222-03-10,USVI_Flat_Acropora_palmata_10,USA,18.31822,-64.99104,Acropora palmata,34.0,35.07,36.17,22220310_USA_USVI_Flat_Acropora palmata_10_32.5_420,2222-03-10,Caribbean,32.5,420,0.59,No publications available,2026,No doi available
Global_Search_Caribbean,USVI_Flat,2222-03-10,USVI_Flat_Acropora_palmata_11,USA,18.31822,-64.99104,Acropora palmata,34.43,35.43,36.46,22220310_USA_USVI_Flat_Acropora palmata_11_32.5_420,2222-03-10,Caribbean,32.5,420,0.526,No publications available,2026,No doi available
Global_Search_Caribbean,USVI_Flat,2222-03-10,USVI_Flat_Acropora_palmata_12,USA,18.31822,-64.99104,Acropora palmata,34.48,35.43,36.42,22220310_USA_USVI_Flat_Acropora palmata_12_32.5_420,2222-03-10,Caribbean,32.5,420,0.556,No publications available,2026,No doi available
Global_Search_Caribbean,USVI_Flat,2222-03-10,USVI_Flat_Acropora_palmata_13,USA,18.31822,-64.99104,Acropora palmata,34.18,35.29,36.43,22220310_USA_USVI_Flat_Acropora palmata_13_32.5_420,2222-03-10,Caribbean,32.5,420,0.578,No publications available,2026,No doi available
Global_Search_Caribbean,USVI_Flat,2222-03-10,USVI_Flat_Acropora_palmata_14,USA,18.31822,-64.99104,Acropora palmata,34.2,35.31,36.45,22220310_USA_USVI_Flat_Acropora palmata_14_32.5_420,2222-03-10,Caribbean,32.5,420,0.546,No publications available,2026,No doi available
Global_Search_Caribbean,USVI_Flat,2222-03-10,USVI_Flat_Acropora_palmata_1,USA,18.31822,-64.99104,Acropora palmata,34.14,35.36,36.63,22220310_USA_USVI_Flat_Acropora palmata_1_28.5_420,2222-03-10,Caribbean,28.5,420,0.565,No publications available,2026,No doi available
Global_Search_Caribbean,USVI_Flat,2222-03-10,USVI_Flat_Acropora_palmata_2,USA,18.31822,-64.99104,Acropora palmata,34.22,35.34,36.49,22220310_USA_USVI_Flat_Acropora palmata_2_28.5_420,2222-03-10,Caribbean,28.5,420,0.518,No publications available,2026,No doi available
Global_Search_Caribbean,USVI_Flat,2222-03-10,USVI_Flat_Acropora_palmata_3,USA,18.31822,-64.99104,Acropora palmata,34.25,34.95,35.66,22220310_USA_USVI_Flat_Acropora palmata_3_28.5_420,2222-03-10,Caribbean,28.5,420,0.54,No publications available,2026,No doi available
Global_Search_Caribbean,USVI_Flat,2222-03-10,USVI_Flat_Acropora_palmata_4,USA,18.31822,-64.99104,Acropora palmata,33.82,35.06,36.34,22220310_USA_USVI_Flat_Acropora palmata_4_28.5_420,2222-03-10,Caribbean,28.5,420,0.587,No publications available,2026,No doi available
Global_Search_Caribbean,USVI_Flat,2222-03-10,USVI_Flat_Acropora_palmata_5,USA,18.31822,-64.99104,Acropora palmata,34.13,35.29,36.49,22220310_USA_USVI_Flat_Acropora palmata_5_28.5_420,2222-03-10,Caribbean,28.5,420,0.565,No publications available,2026,No doi available
Global_Search_Caribbean,USVI_Flat,2222-03-10,USVI_Flat_Acropora_palmata_6,USA,18.31822,-64.99104,Acropora palmata,34.3,35.37,36.47,22220310_USA_USVI_Flat_Acropora palmata_6_28.5_420,2222-03-10,Caribbean,28.5,420,0.53,No publications available,2026,No doi available
Global_Search_Caribbean,USVI_Flat,2222-03-10,USVI_Flat_Acropora_palmata_7,USA,18.31822,-64.99104,Acropora palmata,34.26,35.35,36.47,22220310_USA_USVI_Flat_Acropora palmata_7_28.5_420,2222-03-10,Caribbean,28.5,420,0.566,No publications available,2026,No doi available
Global_Search_Caribbean,USVI_Flat,2222-03-10,USVI_Flat_Acropora_palmata_8,USA,18.31822,-64.99104,Acropora palmata,33.76,35.19,36.69,22220310_USA_USVI_Flat_Acropora palmata_8_28.5_420,2222-03-10,Caribbean,28.5,420,0.533,No publications available,2026,No doi available
Global_Search_Caribbean,USVI_Flat,2222-03-10,USVI_Flat_Acropora_palmata_9,USA,18.31822,-64.99104,Acropora palmata,34.3,34.87,35.46,22220310_USA_USVI_Flat_Acropora palmata_9_28.5_420,2222-03-10,Caribbean,28.5,420,0.494,No publications available,2026,No doi available
Global_Search_Caribbean,USVI_Flat,2222-03-10,USVI_Flat_Acropora_palmata_10,USA,18.31822,-64.99104,Acropora palmata,34.0,35.07,36.17,22220310_USA_USVI_Flat_Acropora palmata_10_28.5_420,2222-03-10,Caribbean,28.5,420,0.57,No publications available,2026,No doi available
Global_Search_Caribbean,USVI_Flat,2222-03-10,USVI_Flat_Acropora_palmata_11,USA,18.31822,-64.99104,Acropora palmata,34.43,35.43,36.46,22220310_USA_USVI_Flat_Acropora palmata_11_28.5_420,2222-03-10,Caribbean,28.5,420,0.566,No publications available,2026,No doi available
Global_Search_Caribbean,USVI_Flat,2222-03-10,USVI_Flat_Acropora_palmata_12,USA,18.31822,-64.99104,Acropora palmata,34.48,35.43,36.42,22220310_USA_USVI_Flat_Acropora palmata_12_28.5_420,2222-03-10,Caribbean,28.5,420,0.547,No publications available,2026,No doi available
Global_Search_Caribbean,USVI_Flat,2222-03-10,USVI_Flat_Acropora_palmata_13,USA,18.31822,-64.99104,Acropora palmata,34.18,35.29,36.43,22220310_USA_USVI_Flat_Acropora palmata_13_28.5_420,2222-03-10,Caribbean,28.5,420,0.577,No publications available,2026,No doi available
Global_Search_Caribbean,USVI_Flat,2222-03-10,USVI_Flat_Acropora_palmata_14,USA,18.31822,-64.99104,Acropora palmata,34.2,35.31,36.45,22220310_USA_USVI_Flat_Acropora palmata_14_28.5_420,2222-03-10,Caribbean,28.5,420,0.555,No publications available,2026,No doi available
Global_Search_Caribbean,USVI_Thatch,2222-03-14,USVI_Thatch_Siderastrea_siderea_1,USA,18.35674,-64.85381,Siderastrea siderea,34.15,35.49,36.88,22220314_USA_USVI_Thatch_Siderastrea siderea_1_37.5_420,2222-03-14,Caribbean,37.5,420,0.005,No publications available,2026,No doi available
Global_Search_Caribbean,USVI_Thatch,2222-03-14,USVI_Thatch_Siderastrea_siderea_2,USA,18.35674,-64.85381,Siderastrea siderea,33.68,35.22,36.83,22220314_USA_USVI_Thatch_Siderastrea siderea_2_37.5_420,2222-03-14,Caribbean,37.5,420,0.006,No publications available,2026,No doi available
Global_Search_Caribbean,USVI_Thatch,2222-03-14,USVI_Thatch_Siderastrea_siderea_3,USA,18.35674,-64.85381,Siderastrea siderea,33.92,35.24,36.62,22220314_USA_USVI_Thatch_Siderastrea siderea_3_37.5_420,2222-03-14,Caribbean,37.5,420,0.0,No publications available,2026,No doi available
Global_Search_Caribbean,USVI_Thatch,2222-03-14,USVI_Thatch_Siderastrea_siderea_4,USA,18.35674,-64.85381,Siderastrea siderea,34.26,35.05,35.85,22220314_USA_USVI_Thatch_Siderastrea siderea_4_37.5_420,2222-03-14,Caribbean,37.5,420,0.0,No publications available,2026,No doi available
Global_Search_Caribbean,USVI_Thatch,2222-03-14,USVI_Thatch_Siderastrea_siderea_5,USA,18.35674,-64.85381,Siderastrea siderea,34.08,35.46,36.88,22220314_USA_USVI_Thatch_Siderastrea siderea_5_37.5_420,2222-03-14,Caribbean,37.5,420,0.006,No publications available,2026,No doi available
Global_Search_Caribbean,USVI_Thatch,2222-03-14,USVI_Thatch_Siderastrea_siderea_6,USA,18.35674,-64.85381,Siderastrea siderea,33.53,35.52,37.63,22220314_USA_USVI_Thatch_Siderastrea siderea_6_37.5_420,2222-03-14,Caribbean,37.5,420,0.029,No publications available,2026,No doi available
Global_Search_Caribbean,USVI_Thatch,2222-03-14,USVI_Thatch_Siderastrea_siderea_7,USA,18.35674,-64.85381,Siderastrea siderea,34.63,35.52,36.43,22220314_USA_USVI_Thatch_Siderastrea siderea_7_37.5_420,2222-03-14,Caribbean,37.5,420,0.0,No publications available,2026,No doi available
Global_Search_Caribbean,USVI_Thatch,2222-03-14,USVI_Thatch_Siderastrea_siderea_8,USA,18.35674,-64.85381,Siderastrea siderea,34.19,35.56,36.98,22220314_USA_USVI_Thatch_Siderastrea siderea_8_37.5_420,2222-03-14,Caribbean,37.5,420,0.008,No publications available,2026,No doi available
Global_Search_Caribbean,USVI_Thatch,2222-03-14,USVI_Thatch_Siderastrea_siderea_9,USA,18.35674,-64.85381,Siderastrea siderea,34.06,35.96,37.96,22220314_USA_USVI_Thatch_Siderastrea siderea_9_37.5_420,2222-03-14,Caribbean,37.5,420,0.049,No publications available,2026,No doi available
Global_Search_Caribbean,USVI_Thatch,2222-03-14,USVI_Thatch_Siderastrea_siderea_10,USA,18.35674,-64.85381,Siderastrea siderea,33.6,36.61,39.89,22220314_USA_USVI_Thatch_Siderastrea siderea_10_37.5_420,2222-03-14,Caribbean,37.5,420,0.174,No publications available,2026,No doi available
Global_Search_Caribbean,USVI_Thatch,2222-03-14,USVI_Thatch_Siderastrea_siderea_11,USA,18.35674,-64.85381,Siderastrea siderea,51.7,55.13,58.78,22220314_USA_USVI_Thatch_Siderastrea siderea_11_37.5_420,2222-03-14,Caribbean,37.5,420,0.221,No publications available,2026,No doi available
Global_Search_Caribbean,USVI_Thatch,2222-03-14,USVI_Thatch_Siderastrea_siderea_12,USA,18.35674,-64.85381,Siderastrea siderea,34.28,35.36,36.46,22220314_USA_USVI_Thatch_Siderastrea siderea_12_37.5_420,2222-03-14,Caribbean,37.5,420,0.0,No publications available,2026,No doi available
Global_Search_Caribbean,USVI_Thatch,2222-03-14,USVI_Thatch_Siderastrea_siderea_1,USA,18.35674,-64.85381,Siderastrea siderea,34.15,35.49,36.88,22220314_USA_USVI_Thatch_Siderastrea siderea_1_34.5_420,2222-03-14,Caribbean,34.5,420,0.463,No publications available,2026,No doi available
Global_Search_Caribbean,USVI_Thatch,2222-03-14,USVI_Thatch_Siderastrea_siderea_2,USA,18.35674,-64.85381,Siderastrea siderea,33.68,35.22,36.83,22220314_USA_USVI_Thatch_Siderastrea siderea_2_34.5_420,2222-03-14,Caribbean,34.5,420,0.426,No publications available,2026,No doi available
Global_Search_Caribbean,USVI_Thatch,2222-03-14,USVI_Thatch_Siderastrea_siderea_3,USA,18.35674,-64.85381,Siderastrea siderea,33.92,35.24,36.62,22220314_USA_USVI_Thatch_Siderastrea siderea_3_34.5_420,2222-03-14,Caribbean,34.5,420,0.428,No publications available,2026,No doi available
Global_Search_Caribbean,USVI_Thatch,2222-03-14,USVI_Thatch_Siderastrea_siderea_4,USA,18.35674,-64.85381,Siderastrea siderea,34.26,35.05,35.85,22220314_USA_USVI_Thatch_Siderastrea siderea_4_34.5_420,2222-03-14,Caribbean,34.5,420,0.422,No publications available,2026,No doi available
Global_Search_Caribbean,USVI_Thatch,2222-03-14,USVI_Thatch_Siderastrea_siderea_5,USA,18.35674,-64.85381,Siderastrea siderea,34.08,35.46,36.88,22220314_USA_USVI_Thatch_Siderastrea siderea_5_34.5_420,2222-03-14,Caribbean,34.5,420,0.462,No publications available,2026,No doi available
Global_Search_Caribbean,USVI_Thatch,2222-03-14,USVI_Thatch_Siderastrea_siderea_6,USA,18.35674,-64.85381,Siderastrea siderea,33.53,35.52,37.63,22220314_USA_USVI_Thatch_Siderastrea siderea_6_34.5_420,2222-03-14,Caribbean,34.5,420,0.415,No publications available,2026,No doi available
Global_Search_Caribbean,USVI_Thatch,2222-03-14,USVI_Thatch_Siderastrea_siderea_7,USA,18.35674,-64.85381,Siderastrea siderea,34.63,35.52,36.43,22220314_USA_USVI_Thatch_Siderastrea siderea_7_34.5_420,2222-03-14,Caribbean,34.5,420,0.51,No publications available,2026,No doi available
Global_Search_Caribbean,USVI_Thatch,2222-03-14,USVI_Thatch_Siderastrea_siderea_8,USA,18.35674,-64.85381,Siderastrea siderea,34.19,35.56,36.98,22220314_USA_USVI_Thatch_Siderastrea siderea_8_34.5_420,2222-03-14,Caribbean,34.5,420,0.472,No publications available,2026,No doi available
Global_Search_Caribbean,USVI_Thatch,2222-03-14,USVI_Thatch_Siderastrea_siderea_9,USA,18.35674,-64.85381,Siderastrea siderea,34.06,35.96,37.96,22220314_USA_USVI_Thatch_Siderastrea siderea_9_34.5_420,2222-03-14,Caribbean,34.5,420,0.482,No publications available,2026,No doi available
Global_Search_Caribbean,USVI_Thatch,2222-03-14,USVI_Thatch_Siderastrea_siderea_10,USA,18.35674,-64.85381,Siderastrea siderea,33.6,36.61,39.89,22220314_USA_USVI_Thatch_Siderastrea siderea_10_34.5_420,2222-03-14,Caribbean,34.5,420,0.51,No publications available,2026,No doi available
Global_Search_Caribbean,USVI_Thatch,2222-03-14,USVI_Thatch_Siderastrea_siderea_11,USA,18.35674,-64.85381,Siderastrea siderea,51.7,55.13,58.78,22220314_USA_USVI_Thatch_Siderastrea siderea_11_34.5_420,2222-03-14,Caribbean,34.5,420,0.5,No publications available,2026,No doi available
Global_Search_Caribbean,USVI_Thatch,2222-03-14,USVI_Thatch_Siderastrea_siderea_12,USA,18.35674,-64.85381,Siderastrea siderea,34.28,35.36,36.46,22220314_USA_USVI_Thatch_Siderastrea siderea_12_34.5_420,2222-03-14,Caribbean,34.5,420,0.499,No publications available,2026,No doi available
Global_Search_Caribbean,USVI_Thatch,2222-03-14,USVI_Thatch_Siderastrea_siderea_1,USA,18.35674,-64.85381,Siderastrea siderea,34.15,35.49,36.88,22220314_USA_USVI_Thatch_Siderastrea siderea_1_32.5_420,2222-03-14,Caribbean,32.5,420,0.477,No publications available,2026,No doi available
Global_Search_Caribbean,USVI_Thatch,2222-03-14,USVI_Thatch_Siderastrea_siderea_2,USA,18.35674,-64.85381,Siderastrea siderea,33.68,35.22,36.83,22220314_USA_USVI_Thatch_Siderastrea siderea_2_32.5_420,2222-03-14,Caribbean,32.5,420,0.521,No publications available,2026,No doi available
Global_Search_Caribbean,USVI_Thatch,2222-03-14,USVI_Thatch_Siderastrea_siderea_3,USA,18.35674,-64.85381,Siderastrea siderea,33.92,35.24,36.62,22220314_USA_USVI_Thatch_Siderastrea siderea_3_32.5_420,2222-03-14,Caribbean,32.5,420,0.484,No publications available,2026,No doi available
Global_Search_Caribbean,USVI_Thatch,2222-03-14,USVI_Thatch_Siderastrea_siderea_4,USA,18.35674,-64.85381,Siderastrea siderea,34.26,35.05,35.85,22220314_USA_USVI_Thatch_Siderastrea siderea_4_32.5_420,2222-03-14,Caribbean,32.5,420,0.446,No publications available,2026,No doi available
Global_Search_Caribbean,USVI_Thatch,2222-03-14,USVI_Thatch_Siderastrea_siderea_5,USA,18.35674,-64.85381,Siderastrea siderea,34.08,35.46,36.88,22220314_USA_USVI_Thatch_Siderastrea siderea_5_32.5_420,2222-03-14,Caribbean,32.5,420,0.498,No publications available,2026,No doi available
Global_Search_Caribbean,USVI_Thatch,2222-03-14,USVI_Thatch_Siderastrea_siderea_6,USA,18.35674,-64.85381,Siderastrea siderea,33.53,35.52,37.63,22220314_USA_USVI_Thatch_Siderastrea siderea_6_32.5_420,2222-03-14,Caribbean,32.5,420,0.496,No publications available,2026,No doi available
Global_Search_Caribbean,USVI_Thatch,2222-03-14,USVI_Thatch_Siderastrea_siderea_7,USA,18.35674,-64.85381,Siderastrea siderea,34.63,35.52,36.43,22220314_USA_USVI_Thatch_Siderastrea siderea_7_32.5_420,2222-03-14,Caribbean,32.5,420,0.512,No publications available,2026,No doi available
Global_Search_Caribbean,USVI_Thatch,2222-03-14,USVI_Thatch_Siderastrea_siderea_8,USA,18.35674,-64.85381,Siderastrea siderea,34.19,35.56,36.98,22220314_USA_USVI_Thatch_Siderastrea siderea_8_32.5_420,2222-03-14,Caribbean,32.5,420,0.496,No publications available,2026,No doi available
Global_Search_Caribbean,USVI_Thatch,2222-03-14,USVI_Thatch_Siderastrea_siderea_9,USA,18.35674,-64.85381,Siderastrea siderea,34.06,35.96,37.96,22220314_USA_USVI_Thatch_Siderastrea siderea_9_32.5_420,2222-03-14,Caribbean,32.5,420,0.517,No publications available,2026,No doi available
Global_Search_Caribbean,USVI_Thatch,2222-03-14,USVI_Thatch_Siderastrea_siderea_10,USA,18.35674,-64.85381,Siderastrea siderea,33.6,36.61,39.89,22220314_USA_USVI_Thatch_Siderastrea siderea_10_32.5_420,2222-03-14,Caribbean,32.5,420,0.551,No publications available,2026,No doi available
Global_Search_Caribbean,USVI_Thatch,2222-03-14,USVI_Thatch_Siderastrea_siderea_11,USA,18.35674,-64.85381,Siderastrea siderea,51.7,55.13,58.78,22220314_USA_USVI_Thatch_Siderastrea siderea_11_32.5_420,2222-03-14,Caribbean,32.5,420,0.502,No publications available,2026,No doi available
Global_Search_Caribbean,USVI_Thatch,2222-03-14,USVI_Thatch_Siderastrea_siderea_12,USA,18.35674,-64.85381,Siderastrea siderea,34.28,35.36,36.46,22220314_USA_USVI_Thatch_Siderastrea siderea_12_32.5_420,2222-03-14,Caribbean,32.5,420,0.532,No publications available,2026,No doi available
Global_Search_Caribbean,USVI_Thatch,2222-03-14,USVI_Thatch_Siderastrea_siderea_1,USA,18.35674,-64.85381,Siderastrea siderea,34.15,35.49,36.88,22220314_USA_USVI_Thatch_Siderastrea siderea_1_28.5_420,2222-03-14,Caribbean,28.5,420,0.552,No publications available,2026,No doi available
Global_Search_Caribbean,USVI_Thatch,2222-03-14,USVI_Thatch_Siderastrea_siderea_2,USA,18.35674,-64.85381,Siderastrea siderea,33.68,35.22,36.83,22220314_USA_USVI_Thatch_Siderastrea siderea_2_28.5_420,2222-03-14,Caribbean,28.5,420,0.544,No publications available,2026,No doi available
Global_Search_Caribbean,USVI_Thatch,2222-03-14,USVI_Thatch_Siderastrea_siderea_3,USA,18.35674,-64.85381,Siderastrea siderea,33.92,35.24,36.62,22220314_USA_USVI_Thatch_Siderastrea siderea_3_28.5_420,2222-03-14,Caribbean,28.5,420,0.535,No publications available,2026,No doi available
Global_Search_Caribbean,USVI_Thatch,2222-03-14,USVI_Thatch_Siderastrea_siderea_4,USA,18.35674,-64.85381,Siderastrea siderea,34.26,35.05,35.85,22220314_USA_USVI_Thatch_Siderastrea siderea_4_28.5_420,2222-03-14,Caribbean,28.5,420,0.508,No publications available,2026,No doi available
Global_Search_Caribbean,USVI_Thatch,2222-03-14,USVI_Thatch_Siderastrea_siderea_5,USA,18.35674,-64.85381,Siderastrea siderea,34.08,35.46,36.88,22220314_USA_USVI_Thatch_Siderastrea siderea_5_28.5_420,2222-03-14,Caribbean,28.5,420,0.544,No publications available,2026,No doi available
Global_Search_Caribbean,USVI_Thatch,2222-03-14,USVI_Thatch_Siderastrea_siderea_6,USA,18.35674,-64.85381,Siderastrea siderea,33.53,35.52,37.63,22220314_USA_USVI_Thatch_Siderastrea siderea_6_28.5_420,2222-03-14,Caribbean,28.5,420,0.513,No publications available,2026,No doi available
Global_Search_Caribbean,USVI_Thatch,2222-03-14,USVI_Thatch_Siderastrea_siderea_7,USA,18.35674,-64.85381,Siderastrea siderea,34.63,35.52,36.43,22220314_USA_USVI_Thatch_Siderastrea siderea_7_28.5_420,2222-03-14,Caribbean,28.5,420,0.543,No publications available,2026,No doi available
Global_Search_Caribbean,USVI_Thatch,2222-03-14,USVI_Thatch_Siderastrea_siderea_8,USA,18.35674,-64.85381,Siderastrea siderea,34.19,35.56,36.98,22220314_USA_USVI_Thatch_Siderastrea siderea_8_28.5_420,2222-03-14,Caribbean,28.5,420,0.544,No publications available,2026,No doi available
Global_Search_Caribbean,USVI_Thatch,2222-03-14,USVI_Thatch_Siderastrea_siderea_9,USA,18.35674,-64.85381,Siderastrea siderea,34.06,35.96,37.96,22220314_USA_USVI_Thatch_Siderastrea siderea_9_28.5_420,2222-03-14,Caribbean,28.5,420,0.543,No publications available,2026,No doi available
Global_Search_Caribbean,USVI_Thatch,2222-03-14,USVI_Thatch_Siderastrea_siderea_10,USA,18.35674,-64.85381,Siderastrea siderea,33.6,36.61,39.89,22220314_USA_USVI_Thatch_Siderastrea siderea_10_28.5_420,2222-03-14,Caribbean,28.5,420,0.582,No publications available,2026,No doi available
Global_Search_Caribbean,USVI_Thatch,2222-03-14,USVI_Thatch_Siderastrea_siderea_11,USA,18.35674,-64.85381,Siderastrea siderea,51.7,55.13,58.78,22220314_USA_USVI_Thatch_Siderastrea siderea_11_28.5_420,2222-03-14,Caribbean,28.5,420,0.585,No publications available,2026,No doi available
